marketType,datetime,total_net_in,total_in,total_out,today_in,grand_total_in,today_balance,stock_code,stock,stock_up,sz_index,sz_index_percent
1.0,2020-04-01,4.13,129.46,125.33,9.84,5160.34,510.17,	603997,继峰股份,9.99,2734.52,-0.57
1.0,2020-03-31,4.19,144.53,140.34,11.12,5156.22,508.88,	603997,继峰股份,10.05,2750.3,0.11
1.0,2020-03-30,-1.23,151.37,152.6,6.19,5152.03,513.81,	603997,继峰股份,10.03,2747.21,-0.9
1.0,2020-03-27,22.72,154.41,131.69,28.95,5153.25,491.05,	603185,上机数控,10.01,2772.2,0.26
1.0,2020-03-26,-5.69,128.53,134.22,0.12,5130.54,519.88,	600196,复星医药,10.0,2764.91,-0.6
1.0,2020-03-25,12.45,173.2,160.75,17.98,5136.23,502.02,	600741,华域汽车,10.02,2781.59,2.17
1.0,2020-03-24,30.63,175.5,144.87,36.05,5123.78,483.95,	601633,长城汽车,10.0,2722.44,2.34
1.0,2020-03-23,-62.94,129.28,192.22,-58.78,5093.14,578.78,	600598,北大荒,9.97,2660.17,-3.11
1.0,2020-03-20,35.95,212.82,176.87,46.73,5156.09,473.27,	603233,大参林,10.01,2745.62,1.61
1.0,2020-03-19,-56.35,167.31,223.66,-52.48,5120.14,572.48,	603279,景津环保,10.02,2702.13,-0.98
1.0,2020-02-19,24.03,164.3,140.27,34.3,5697.74,485.7,	603283,赛腾股份,10.0,2975.4,-0.32
1.0,2020-02-18,-34.02,126.66,160.68,-23.58,5673.72,543.58,	603283,赛腾股份,10.01,2984.97,0.05
1.0,2020-02-17,32.02,175.92,143.9,43.65,5707.74,476.35,	600109,国金证券,10.05,2983.62,2.28
1.0,2020-02-14,25.17,144.82,119.65,35.88,5675.72,484.12,	603118,共进股份,10.02,2917.01,0.38
1.0,2020-02-13,8.07,154.8,146.73,17.77,5650.55,502.23,	600622,光大嘉宝,10.03,2906.07,-0.71
1.0,2020-02-12,13.71,147.92,134.21,25.72,5642.48,494.28,	603993,洛阳钼业,10.05,2926.9,0.87
1.0,2020-02-11,13.97,159.54,145.57,21.64,5628.76,498.36,	600477,杭萧钢构,10.11,2901.67,0.39
1.0,2020-02-10,-11.73,153.73,165.46,0.89,5614.8,519.11,	601952,苏垦农发,10.03,2890.49,0.51
1.0,2020-02-07,-8.27,151.32,159.59,2.81,5626.53,517.19,	601200,上海环境,10.01,2875.96,0.33
1.0,2020-02-06,60.83,223.56,162.73,75.29,5634.79,444.71,	600975,新五丰,10.08,2866.51,1.72
1.0,2020-02-05,-7.86,195.1,202.96,4.84,5573.96,515.16,	601698,中国卫通,10.02,2818.09,1.25
1.0,2020-02-04,0.32,254.35,254.03,13.32,5581.82,506.68,	601689,拓普集团,10.02,2783.29,1.34
1.0,2020-02-03,135.91,291.82,155.9,150.15,5581.5,369.85,	600587,新华医疗,9.99,2746.61,-7.72
1.0,2020-01-23,-61.42,169.71,231.13,-51.33,5445.59,571.33,	600118,中国卫星,6.93,2976.53,-2.75
1.0,2020-01-22,-7.71,148.94,156.66,2.33,5507.02,517.67,	600171,上海贝岭,10.02,3060.75,0.28
1.0,2020-01-21,-42.03,131.57,173.59,-32.24,5514.73,552.24,	600420,现代制药,10.05,3052.14,-1.41
1.0,2020-01-20,12.5,138.64,126.14,22.68,5556.75,497.32,	601698,中国卫通,10.03,3095.79,0.66
1.0,2020-01-17,18.38,131.09,112.71,27.09,5544.25,492.91,	603888,新华网,10.0,3075.5,0.05
1.0,2020-01-16,15.72,127.63,111.91,24.21,5525.88,495.79,	603533,掌阅科技,9.99,3074.08,-0.52
1.0,2020-01-15,-4.97,116.68,121.65,3.18,5510.16,516.82,	600667,太极实业,10.06,3090.04,-0.54
1.0,2020-03-18,-41.12,151.4,192.51,-36.92,5176.49,556.92,	603533,掌阅科技,10.02,2728.76,-1.83
1.0,2020-03-17,-56.02,162.85,218.86,-50.42,5217.6,570.42,	600312,平高电气,10.03,2779.64,-0.34
1.0,2020-03-16,-53.17,176.18,229.35,-48.71,5273.62,568.71,	600748,上实发展,10.0,2789.25,-3.4
1.0,2020-03-13,-105.54,178.7,284.24,-97.05,5326.79,617.05,	600089,特变电工,10.07,2887.43,-1.23
1.0,2020-03-12,-66.4,152.07,218.47,-55.33,5432.33,575.33,	600498,烽火通信,9.1,2923.49,-1.52
1.0,2020-03-11,-1.13,170.39,171.52,7.55,5498.73,512.45,	600167,联美控股,10.01,2968.52,-0.94
1.0,2020-03-10,6.26,197.14,190.87,18.42,5499.86,501.58,	600118,中国卫星,10.01,2996.76,1.82
1.0,2020-03-09,-96.71,166.47,263.18,-87.03,5493.6,607.03,	601872,招商轮船,10.09,2943.29,-3.01
1.0,2020-03-06,-26.75,147.78,174.52,-17.39,5590.31,537.39,	600312,平高电气,10.07,3034.51,-1.21
1.0,2020-03-05,32.2,238.0,205.8,39.35,5617.06,480.65,	601789,宁波建工,10.04,3071.68,1.99
1.0,2020-03-04,13.34,193.39,180.05,24.84,5584.86,495.16,	600657,信达地产,10.03,3011.67,0.63
1.0,2020-03-03,11.45,213.05,201.6,23.39,5571.52,496.61,	600582,天地科技,10.09,2992.9,0.74
1.0,2020-03-02,26.5,226.16,199.67,39.95,5560.07,480.05,	600502,安徽水利,10.1,2970.93,3.15
1.0,2020-02-28,-36.06,214.4,250.45,-23.24,5533.57,543.24,	600688,上海石化,5.26,2880.3,-3.71
1.0,2020-02-27,-20.93,190.19,211.13,-9.87,5569.63,529.87,	603317,天味食品,10.0,2991.33,0.11
1.0,2020-02-26,-16.47,210.0,226.46,-4.33,5590.56,524.33,	601618,中国中冶,10.08,2987.93,-0.83
1.0,2020-02-25,-32.69,190.39,223.08,-19.37,5607.03,539.37,	603881,数据港,10.01,3013.05,-0.6
1.0,2020-02-24,-48.3,162.12,210.42,-36.99,5639.72,556.99,	601952,苏垦农发,10.05,3031.23,-0.28
1.0,2020-02-21,-20.37,163.61,183.98,-8.82,5688.02,528.82,	600210,紫江企业,10.13,3039.67,0.31
1.0,2020-02-20,10.64,181.78,171.14,23.66,5708.39,496.34,	601162,天风证券,10.08,3030.15,1.84
1.0,2020-01-14,20.51,138.6,118.09,28.92,5515.13,491.08,	603888,新华网,10.0,3106.82,-0.28
1.0,2020-01-13,25.75,140.62,114.87,35.09,5494.62,484.91,	601236,红塔证券,10.02,3115.57,0.75
1.0,2020-01-10,14.94,132.01,117.07,22.58,5468.88,497.42,	603626,科森科技,10.03,3092.29,-0.08
1.0,2020-01-09,32.61,152.68,120.07,41.23,5453.94,478.77,	603127,昭衍新药,9.99,3094.88,0.91
1.0,2020-01-08,-4.14,125.1,129.24,4.03,5421.33,515.97,	600072,中船科技,10.03,3066.89,-1.22
1.0,2020-01-07,19.71,147.78,128.07,28.52,5425.47,491.48,	600373,中文传媒,9.99,3104.8,0.69
1.0,2020-01-06,8.05,157.99,149.94,16.68,5405.76,503.32,	600373,中文传媒,10.03,3083.41,-0.01
1.0,2020-01-03,14.15,145.44,131.29,20.83,5397.7,499.17,	603279,景津环保,10.01,3083.79,-0.05
1.0,2020-01-02,50.45,182.66,132.21,57.13,5383.55,462.87,	600053,九鼎投资,9.99,3085.2,1.15
1.0,2019-12-31,-1.63,93.41,95.04,4.31,5333.11,515.69,	600061,国投安信,10.03,3050.12,0.33
1.0,2019-12-30,14.73,135.76,121.02,24.94,5334.74,495.06,	600876,洛阳玻璃,10.03,3040.02,1.16
1.0,2019-12-27,32.99,152.51,119.52,39.92,5320.01,480.08,	600876,洛阳玻璃,10.0,3005.04,-0.08
1.0,2019-12-23,9.13,108.77,99.64,14.89,5287.02,505.11,	603799,华友钴业,5.35,2962.75,-1.4
1.0,2019-12-20,26.15,125.63,99.48,34.64,5277.88,485.36,	601901,方正证券,10.0,3004.94,-0.4
1.0,2019-12-19,20.83,106.98,86.16,27.58,5251.74,492.42,	601872,招商轮船,6.7,3017.07,0.0
1.0,2019-12-18,23.06,123.37,100.32,29.93,5230.91,490.07,	601990,南京证券,10.01,3017.04,-0.18
1.0,2019-12-17,49.9,156.23,106.33,57.97,5207.85,462.03,	601990,南京证券,10.04,3022.42,1.27
1.0,2019-12-16,-3.73,108.31,112.04,3.17,5157.95,516.83,	600580,卧龙电气,10.03,2984.39,0.56
1.0,2019-12-13,34.57,180.84,146.27,55.09,5161.68,464.91,	601990,南京证券,10.07,2967.68,1.78
1.0,2019-12-12,40.6,107.7,67.09,45.69,5127.11,474.31,	600216,浙江医药,10.02,2915.7,-0.3
1.0,2020-05-26,9.93,111.51,101.57,17.56,5420.83,502.44,	600053,九鼎投资,10.01,2846.55,1.01
1.0,2020-05-25,12.34,113.56,101.22,19.84,5410.89,500.16,	600185,格力地产,10.0,2817.97,0.15
1.0,2020-05-22,-32.92,117.52,150.44,-27.38,5398.55,547.38,	600859,王府井,10.0,2813.77,-1.89
1.0,2020-05-21,21.58,132.74,111.16,26.98,5431.47,493.02,	600895,张江高科,10.0,2867.92,-0.55
1.0,2020-05-20,7.65,127.38,119.73,12.65,5409.89,507.35,	600859,王府井,10.02,2883.74,-0.51
1.0,2020-05-19,8.85,124.29,115.44,14.68,5402.24,505.32,	600703,三安光电,10.02,2898.58,0.81
1.0,2020-05-18,24.36,153.25,128.88,30.78,5393.39,489.22,	603982,泉峰汽车,10.02,2875.42,0.24
1.0,2020-05-15,-1.12,116.66,117.78,4.19,5369.03,515.81,	603881,数据港,10.0,2868.46,-0.07
1.0,2020-05-14,-16.5,105.78,122.28,-10.57,5370.14,530.57,	603982,泉峰汽车,10.01,2870.34,-0.96
1.0,2020-05-13,0.26,112.7,112.44,6.55,5386.64,513.45,	603317,天味食品,10.01,2898.05,0.22
1.0,2020-05-12,5.62,144.16,138.54,13.2,5386.38,506.8,	603279,景津环保,10.01,2891.56,-0.11
1.0,2020-05-11,10.72,150.15,139.43,18.75,5380.76,501.25,	603801,志邦家居,10.02,2894.8,-0.02
1.0,2020-05-08,13.17,161.28,148.1,20.88,5370.05,499.12,	601038,一拖股份,10.03,2895.34,0.83
1.0,2020-05-07,-13.1,147.5,160.6,-4.75,5356.87,524.75,	603393,新天然气,10.01,2871.52,-0.23
1.0,2020-05-06,-23.21,213.08,236.29,-11.83,5369.97,531.83,	601789,宁波建工,10.08,2878.14,0.63
1.0,2020-04-28,0.03,155.53,155.5,7.36,5393.18,512.64,	600004,白云机场,10.04,2810.02,-0.19
1.0,2020-04-27,18.8,148.15,129.36,25.29,5393.15,494.71,	601038,一拖股份,10.01,2815.49,0.25
1.0,2020-04-24,15.62,130.74,115.12,22.88,5374.35,497.12,	603369,今世缘,10.01,2808.53,-1.06
1.0,2020-04-23,16.2,139.47,123.27,23.94,5358.73,496.06,	601789,宁波建工,10.07,2838.5,-0.19
1.0,2020-04-22,6.93,131.82,124.89,16.46,5342.53,503.54,	601216,内蒙君正,10.16,2843.98,0.6
1.0,2019-12-11,13.54,86.75,73.21,18.58,5086.51,501.42,	601162,天风证券,5.86,2924.42,0.24
1.0,2019-12-10,18.9,83.54,64.64,24.4,5072.97,495.6,	600703,三安光电,10.0,2917.32,0.1
1.0,2019-12-09,25.68,102.0,76.33,31.15,5054.07,488.85,	600507,方大特钢,8.52,2914.48,0.08
1.0,2019-12-06,20.87,91.74,70.87,26.34,5028.39,493.66,	601872,招商轮船,10.05,2912.01,0.43
1.0,2019-12-05,19.31,90.75,71.44,25.67,5007.52,494.33,	600641,万业企业,10.01,2899.47,0.74
1.0,2019-12-04,4.23,84.71,80.48,9.7,4988.2,510.3,	600547,山东黄金,7.8,2878.12,-0.23
1.0,2019-12-03,13.34,83.1,69.76,17.48,4983.97,502.52,	603881,数据港,10.01,2884.7,0.31
1.0,2019-12-02,17.6,85.45,67.85,21.27,4970.63,498.73,	603989,艾华集团,8.06,2875.81,0.13
1.0,2019-11-29,-2.97,89.29,92.26,2.21,4953.03,517.79,	603233,大参林,4.46,2871.98,-0.61
1.0,2019-11-28,7.6,79.27,71.67,17.52,4955.99,502.48,	603421,鼎信通讯,10.03,2889.69,-0.47
1.0,2019-11-27,5.81,92.46,86.65,12.59,4948.39,507.41,	601689,拓普集团,9.8,2903.19,-0.13
1.0,2019-11-26,108.75,389.88,281.12,122.45,4942.59,397.55,	603533,掌阅科技,9.12,2907.06,0.03
1.0,2019-11-25,36.53,124.65,88.11,42.47,4833.83,477.53,	601003,柳钢股份,10.08,2906.17,0.72
1.0,2019-11-22,-4.25,111.82,116.07,0.85,4797.3,519.15,	601865,福莱特,10.02,2885.29,-0.63
1.0,2019-11-21,-6.02,84.07,90.09,-1.07,4801.55,521.07,	600363,联创光电,7.01,2903.64,-0.25
1.0,2019-11-20,-8.35,73.92,82.26,-4.06,4807.58,524.06,	603882,金域医学,4.77,2911.05,-0.78
1.0,2019-11-19,9.3,81.46,72.16,14.54,4815.92,505.46,	603799,华友钴业,9.99,2933.99,0.85
1.0,2019-11-18,-0.59,69.88,70.48,4.38,4806.63,515.62,	603121,华培动力,10.0,2909.2,0.62
1.0,2019-11-15,7.28,77.58,70.3,12.19,4807.22,507.81,	601872,招商轮船,6.5,2891.34,-0.64
1.0,2019-11-14,-1.01,76.49,77.5,2.87,4799.94,517.13,	601231,环旭电子,10.03,2909.87,0.16
1.0,2019-11-13,-16.48,73.74,90.22,-12.0,4800.95,532.0,	600703,三安光电,9.98,2905.24,-0.33
1.0,2019-11-12,-0.09,77.94,78.03,4.26,4817.43,515.74,	600299,安迪苏,10.02,2914.82,0.17
1.0,2019-11-11,-0.6,80.37,80.98,3.49,4817.51,516.51,	603639,海利尔,5.48,2909.97,-1.83
1.0,2019-11-08,-6.06,86.96,93.02,-1.59,4818.12,521.59,	600363,联创光电,9.14,2964.18,-0.49
1.0,2019-11-07,5.27,81.44,76.17,10.59,4824.17,509.41,	603121,华培动力,9.99,2978.71,0.0
1.0,2019-11-06,9.22,91.48,82.26,13.81,4818.9,506.19,	603121,华培动力,10.0,2978.6,-0.43
1.0,2019-11-05,31.69,131.75,100.07,36.17,4809.68,483.83,	603801,志邦家居,10.02,2991.56,0.54
1.0,2019-11-04,22.68,104.37,81.69,26.32,4777.99,493.68,	603008,喜临门,9.63,2975.49,0.58
1.0,2019-11-01,32.79,119.3,86.52,38.12,4755.32,481.88,	600216,浙江医药,10.02,2958.2,0.99
1.0,2019-10-31,31.89,123.1,91.2,36.97,4722.53,483.03,	600208,新湖中宝,10.13,2929.06,-0.35
1.0,2019-10-30,6.38,103.7,97.32,9.61,4690.64,510.39,	600093,禾嘉股份,10.01,2939.32,-0.5
1.0,2019-10-29,8.89,88.0,79.11,12.04,4684.26,507.96,	601789,宁波建工,10.13,2954.18,-0.87
1.0,2019-10-28,15.8,101.05,85.26,20.05,4675.37,499.95,	600208,新湖中宝,10.03,2980.05,0.85
1.0,2019-10-25,0.06,93.86,93.8,4.99,4659.58,515.01,	601689,拓普集团,10.02,2954.93,0.48
1.0,2019-10-24,-5.35,72.24,77.59,-1.8,4659.51,521.8,	600903,贵州燃气,10.04,2940.92,-0.02
1.0,2019-10-23,-12.69,66.01,78.7,-8.55,4664.87,528.55,	601360,三六零,6.03,2941.62,-0.43
1.0,2019-10-22,3.66,74.19,70.53,6.84,4677.55,513.16,	600876,洛阳玻璃,10.02,2954.38,0.5
1.0,2019-10-21,21.28,87.82,66.55,24.93,4673.89,495.07,	600975,新五丰,10.05,2939.62,0.05
1.0,2019-10-18,-14.9,89.09,104.0,-9.51,4652.61,529.51,	603486,科沃斯,10.0,2938.14,-1.32
1.0,2019-10-17,2.01,82.57,80.55,5.78,4667.52,514.22,	603899,晨光文具,6.08,2977.33,-0.05
1.0,2019-09-10,20.41,123.77,103.36,24.16,4484.54,495.84,	603600,永艺股份,7.34,3021.2,-0.12
1.0,2019-09-09,12.38,116.42,104.05,16.6,4464.13,503.4,	601717,郑煤机,10.09,3024.74,0.84
1.0,2019-09-06,54.96,149.25,94.29,58.5,4451.75,461.5,	600850,华东电脑,9.99,2999.6,0.46
1.0,2019-09-05,54.11,177.85,123.74,57.13,4396.79,462.87,	600903,贵州燃气,10.02,2985.86,0.96
1.0,2019-09-04,46.4,140.74,94.34,50.78,4342.68,469.22,	603328,依顿电子,10.04,2957.41,0.93
1.0,2019-09-03,10.06,96.23,86.17,12.57,4296.28,507.43,	600183,生益科技,8.74,2930.15,0.21
1.0,2019-09-02,28.74,117.7,88.96,32.52,4286.23,487.48,	600668,尖峰集团,10.03,2924.11,1.31
1.0,2019-08-30,40.41,136.55,96.15,42.85,4257.49,477.15,	600685,广船国际,10.01,2886.24,-0.16
1.0,2019-08-29,3.21,95.47,92.25,5.67,4217.08,514.33,	603888,新华网,10.03,2890.92,-0.1
1.0,2019-08-28,-3.63,101.09,104.72,-1.13,4213.87,521.13,	600775,南京熊猫,10.05,2893.76,-0.29
1.0,2019-08-27,71.0,286.29,215.29,73.71,4217.5,446.29,	603733,仙鹤股份,10.02,2902.19,1.35
1.0,2019-08-26,-23.47,90.69,114.16,-21.07,4146.5,541.07,	603121,华培动力,10.01,2863.57,-1.17
1.0,2019-08-23,-1.57,97.07,98.63,0.92,4169.97,519.08,	601865,福莱特,10.01,2897.43,0.49
1.0,2019-08-22,4.16,79.42,75.25,6.44,4171.53,513.56,	600511,国药股份,9.99,2883.44,0.11
1.0,2019-08-21,12.51,83.91,71.4,14.32,4167.37,505.68,	600626,申达股份,10.02,2880.33,0.01
1.0,2019-08-20,-6.18,90.14,96.32,-3.68,4154.86,523.68,	603882,金域医学,6.82,2880.0,-0.11
1.0,2019-08-19,34.91,131.74,96.83,38.61,4161.04,481.39,	601139,深圳燃气,10.04,2883.1,2.1
1.0,2019-08-16,-2.98,89.98,92.96,-1.03,4126.13,521.03,	600600,青岛啤酒,10.01,2823.82,0.28
1.0,2019-08-15,-6.99,81.61,88.59,-4.29,4129.11,524.29,	600536,中国软件,10.0,2815.8,0.25
1.0,2019-08-14,-5.72,82.06,87.77,-3.67,4136.09,523.67,	600072,中船科技,10.02,2808.91,0.42
1.0,2019-08-13,-17.82,73.76,91.58,-15.82,4141.81,535.82,	600867,通化东宝,10.01,2797.26,-0.63
1.0,2019-08-12,3.02,91.36,88.35,7.05,4159.64,512.95,	601865,福莱特,10.0,2814.99,1.45
1.0,2019-08-09,-0.47,74.73,75.2,2.07,4156.62,517.93,	600711,盛屯矿业,10.06,2774.75,-0.71
1.0,2019-08-08,9.36,93.92,84.56,11.88,4157.09,508.12,	600072,中船科技,10.01,2794.55,0.93
1.0,2019-08-07,-24.57,76.36,100.92,-22.47,4147.73,542.47,	603993,洛阳钼业,10.03,2768.68,-0.32
1.0,2019-08-06,-32.45,106.09,138.54,-29.54,4172.29,549.54,	603882,金域医学,7.85,2777.56,-1.56
1.0,2019-08-05,-24.3,80.65,104.95,-21.71,4204.74,541.71,	600547,山东黄金,10.01,2821.5,-1.62
1.0,2019-08-02,-46.56,74.33,120.89,-44.57,4229.04,564.57,	603233,大参林,10.01,2867.84,-1.41
1.0,2019-08-01,-12.83,74.13,86.95,-10.16,4275.59,530.16,	603501,韦尔股份,5.59,2908.77,-0.81
1.0,2019-07-31,-6.21,52.45,58.66,-5.84,4288.42,525.84,	603220,贝通信,7.67,2932.51,-0.67
1.0,2019-07-30,-4.09,68.51,72.59,-1.74,4294.63,521.74,	600835,上海机电,5.86,2952.34,0.39
1.0,2019-07-29,-15.11,58.0,73.11,-13.07,4298.72,533.07,	600183,生益科技,7.94,2941.01,-0.12
1.0,2019-07-26,-8.78,61.51,70.29,-6.14,4313.83,526.14,	600422,昆明制药,8.66,2944.54,0.24
1.0,2019-07-25,17.14,77.51,60.36,19.59,4322.61,500.41,	603711,香飘飘,9.99,2937.36,0.48
1.0,2019-07-24,11.87,83.06,71.19,13.92,4305.47,506.08,	603160,汇顶科技,7.13,2923.28,0.8
1.0,2019-07-23,3.34,69.54,66.19,5.0,4293.59,515.0,	603421,鼎信通讯,7.71,2899.94,0.45
1.0,2019-07-22,-5.79,75.3,81.09,-4.45,4290.25,524.45,	603501,韦尔股份,4.53,2886.97,-1.27
1.0,2019-07-19,42.87,108.26,65.38,44.95,4296.04,475.05,	603283,赛腾股份,8.03,2924.2,0.79
1.0,2019-07-18,16.68,83.92,67.24,18.67,4253.16,501.33,	601012,隆基股份,4.43,2901.18,-1.04
1.0,2019-07-17,9.27,74.77,65.5,10.82,4236.48,509.18,	600975,新五丰,9.61,2931.69,-0.2
1.0,2019-10-16,7.03,98.75,91.73,11.19,4665.5,508.81,	601811,新华文轩,10.02,2978.71,-0.41
1.0,2019-10-15,26.97,103.76,76.79,30.83,4658.47,489.17,	600809,山西汾酒,8.01,2991.05,-0.56
1.0,2019-10-14,5.2,105.09,99.9,8.24,4631.51,511.76,	601811,新华文轩,10.01,3007.88,1.15
1.0,2019-10-11,27.31,110.84,83.53,32.29,4626.31,487.71,	600026,中海发展,10.0,2973.66,0.88
1.0,2019-10-10,1.57,96.28,94.71,5.48,4598.99,514.52,	601872,招商轮船,10.02,2947.71,0.78
1.0,2019-10-09,-19.83,81.16,100.99,-16.59,4597.43,536.59,	601958,金钼股份,8.46,2924.86,0.39
1.0,2019-10-08,3.53,114.47,110.94,7.3,4617.26,512.7,	603283,赛腾股份,9.99,2913.57,0.29
1.0,2019-09-30,-2.31,78.22,80.52,1.35,4613.73,518.65,	603283,赛腾股份,9.46,2905.19,-0.92
1.0,2019-09-27,-3.61,78.86,82.47,0.96,4616.04,519.04,	600363,联创光电,10.04,2932.17,0.11
1.0,2019-09-26,14.17,113.78,99.61,18.53,4619.65,501.47,	603283,赛腾股份,10.02,2929.09,-0.89
1.0,2019-09-25,-4.76,90.02,94.78,-0.97,4605.48,520.97,	600557,康缘药业,8.11,2955.43,-1.0
1.0,2019-09-24,8.07,96.09,88.01,10.94,4610.24,509.06,	600260,凯乐科技,10.02,2985.34,0.28
1.0,2019-09-23,-22.11,90.47,112.58,-17.97,4602.17,537.97,	603121,华培动力,10.01,2977.08,-0.98
1.0,2019-09-20,71.37,256.23,184.86,87.78,4624.28,432.22,	603680,今创集团,9.97,3006.45,0.24
1.0,2019-09-19,3.77,89.39,85.62,7.86,4552.91,512.14,	603626,科森科技,10.01,2999.28,0.46
1.0,2019-09-18,24.52,113.9,89.38,28.83,4549.14,491.17,	603121,华培动力,10.01,2985.66,0.25
1.0,2019-09-17,-7.05,106.64,113.69,-3.33,4524.62,523.33,	600903,贵州燃气,10.03,2978.12,-1.74
1.0,2019-09-16,4.19,116.45,112.26,8.55,4531.67,511.45,	603121,华培动力,10.01,3030.75,-0.02
1.0,2019-09-12,24.89,118.92,94.04,29.02,4527.48,490.98,	601038,一拖股份,10.0,3031.24,0.75
1.0,2019-09-11,18.05,134.86,116.81,22.49,4502.59,497.51,	600803,新奥股份,10.02,3008.81,-0.41
1.0,2019-07-16,7.08,78.27,71.18,8.49,4227.21,511.51,	600933,爱柯迪,6.76,2937.62,-0.16
1.0,2019-07-15,-21.29,94.69,115.98,-19.39,4220.12,539.39,	600072,中船科技,9.35,2942.19,0.4
1.0,2019-07-12,7.75,78.93,71.18,9.28,4241.42,510.72,	600295,鄂尔多斯,7.15,2930.55,0.44
1.0,2019-07-11,18.24,84.88,66.65,19.92,4233.66,500.08,	600007,中国国贸,8.72,2917.76,0.08
1.0,2019-07-10,-16.36,59.42,75.79,-14.61,4215.43,534.61,	603626,科森科技,6.38,2915.3,-0.44
1.0,2019-07-09,-19.45,60.08,79.52,-18.15,4231.79,538.15,	603283,赛腾股份,10.0,2928.23,-0.17
1.0,2019-07-08,-26.15,78.15,104.3,-24.62,4251.24,544.62,	600072,中船科技,4.7,2933.36,-2.58
1.0,2019-07-05,-1.24,69.8,71.04,0.1,4277.39,519.9,	603363,傲农生物,10.0,3011.06,0.19
1.0,2019-07-04,9.41,97.39,87.98,10.92,4278.63,509.08,	601375,中原证券,6.87,3005.25,-0.33
1.0,2019-07-03,0.15,94.73,94.58,2.01,4269.22,517.99,	600072,中船科技,10.02,3015.26,-0.94
1.0,2019-07-02,-5.06,129.87,134.93,-2.78,4269.07,522.78,	603363,傲农生物,9.14,3043.94,-0.03
1.0,2019-06-27,9.34,101.83,92.49,10.77,4274.13,509.23,	603228,景旺电子,10.0,2996.79,0.69
1.0,2019-06-26,-9.61,70.52,80.13,-8.07,4264.79,528.07,	600685,广船国际,10.02,2976.28,-0.19
1.0,2019-06-25,-23.93,99.81,123.74,-22.53,4274.4,542.53,	600639,浦东金桥,10.03,2982.07,-0.87
1.0,2019-06-24,-7.58,90.16,97.74,-6.2,4298.33,526.2,	603711,香飘飘,10.01,3008.15,0.21
1.0,2019-06-21,37.22,185.49,148.27,43.18,4305.91,476.82,	601200,上海环境,10.02,3001.98,0.5
1.0,2019-06-20,19.14,154.61,135.47,21.34,4268.69,498.66,	600167,联美控股,10.05,2987.12,2.38
1.0,2019-06-19,20.93,120.36,99.44,22.24,4249.54,497.76,	601200,上海环境,10.05,2917.8,0.96
1.0,2019-06-18,9.75,78.67,68.92,11.4,4228.62,508.6,	600422,昆明制药,10.01,2890.16,0.09
1.0,2019-06-17,5.41,84.4,78.99,7.09,4218.87,512.91,	600996,贵广网络,10.04,2887.62,0.2
1.0,2019-06-14,-0.3,117.41,117.72,9.14,4213.46,510.86,	600338,西藏珠峰,8.37,2881.97,-0.99
1.0,2019-06-13,12.26,97.81,85.55,13.91,4213.76,506.09,	601216,内蒙君正,8.75,2910.74,0.05
1.0,2019-06-12,14.67,102.32,87.65,21.16,4201.5,498.84,	600338,西藏珠峰,10.02,2909.38,-0.56
1.0,2019-06-11,37.75,147.75,110.01,39.89,4186.82,480.11,	601881,中国银河,10.0,2925.72,2.58
1.0,2019-06-10,49.58,127.37,77.79,51.58,4149.08,468.42,	600363,联创光电,10.03,2852.13,0.86
1.0,2019-06-06,15.0,99.38,84.37,16.23,4099.5,503.77,	600206,有研新材,9.98,2827.8,-1.17
1.0,2019-06-05,22.76,104.96,82.2,24.06,4084.5,495.94,	601858,中国科传,10.05,2861.42,-0.03
1.0,2019-06-04,11.39,99.62,88.24,12.69,4061.73,507.31,	603650,彤程新材,10.01,2862.28,-0.96
1.0,2019-06-03,39.03,122.47,83.44,40.7,4050.35,479.3,	603686,龙马环卫,10.03,2890.08,-0.3
1.0,2019-05-31,-5.08,85.02,90.1,-3.74,4011.31,523.74,	601068,中铝国际,9.94,2898.7,-0.24
1.0,2019-05-30,0.59,96.85,96.25,3.38,4016.4,516.62,	601038,一拖股份,10.02,2905.81,-0.31
1.0,2019-05-29,-27.79,82.39,110.18,-26.47,4015.8,546.47,	601038,一拖股份,10.08,2914.7,0.16
1.0,2019-05-28,46.77,261.39,214.62,59.32,4043.59,460.68,	600635,大众公用,10.03,2909.91,0.61
1.0,2019-05-27,-11.14,97.88,109.02,-8.7,3996.82,528.7,	600667,太极实业,10.05,2892.38,1.38
1.0,2019-05-24,1.25,84.31,83.06,2.77,4007.96,517.23,	600338,西藏珠峰,8.84,2852.99,0.02
1.0,2019-05-23,-14.82,90.78,105.6,-13.51,4006.71,533.51,	601330,绿色动力,7.28,2852.52,-1.35
1.0,2019-05-22,-12.24,89.06,101.3,-10.77,4021.53,530.77,	600536,中国软件,10.0,2891.7,-0.49
1.0,2019-05-21,-20.3,88.67,108.97,-18.85,4033.77,538.85,	600531,豫光金铅,10.12,2905.97,1.23
1.0,2019-05-20,-14.78,113.93,128.71,-12.45,4054.07,532.45,	600206,有研新材,9.27,2870.6,-0.41
1.0,2019-05-17,-35.1,110.23,145.33,-32.25,4068.85,552.25,	601038,一拖股份,10.02,2882.3,-2.48
1.0,2019-05-16,-25.96,108.36,134.32,-23.22,4103.94,543.22,	601865,福莱特,10.05,2955.71,0.58
1.0,2019-05-15,3.4,122.39,118.99,5.12,4129.9,514.88,	600626,申达股份,10.05,2938.68,1.91
